dur,proto,service,state,spkts,dpkts,sbytes,dbytes,rate,sttl,dttl,sloss,dloss,Sload,Dload,swin,dwin,stcpb,dtcpb,smeansz,dmeansz,trans_depth,res_bdy_len,Sjit,Djit,Stime,Ltime,Sintpkt,Dintpkt,tcprtt,synack,ackdat,is_sm_ips_ports,ct_state_ttl,ct_flw_http_mthd,is_ftp_login,ct_ftp_cmd,ct_srv_src,ct_srv_dst,ct_dst_ltm,ct_src_ltm,ct_src_dport_ltm,ct_dst_sport_ltm,ct_dst_src_ltm,attack_cat,label
0.0,IP,,,1,0,40,0,0.0,64,64,8,1,139.9180014198268,542.4873453414466,231,261,1022,1800,167,175,1,9285,2.4271064578075165,7.24133271541273,1715743301,1715743301,0.4173029859657651,3.369246837814559,92.59076247131944,16.671777756336258,0.7602586612371565,1,2,0,0,2,87,99,8,86,30,21,37,,0
0.0,IP,,,1,0,69,0,0.0,128,128,8,0,227.83035416582197,165.70989422808861,179,308,1352,1253,217,399,5,1751,3.7589037896290334,1.9102004365630454,1715743301,1715743301,9.255854411710779,5.814965144359644,23.012169744047473,0.2083193340713052,10.10916802217577,0,4,2,0,1,65,13,57,72,89,98,61,,0
0.0,IP,,,1,0,54,0,0.0,128,128,1,3,621.3967693032114,953.1151838062427,697,375,1649,1748,197,248,1,3881,6.620300786039919,8.318323871446832,1715743301,1715743301,7.410539885964649,1.0502146737434481,19.6215081463479,32.25890543905206,46.63369718139077,0,0,6,1,1,12,68,78,18,25,58,25,,0
0.0,IP,,,1,0,612,0,0.0,58,58,8,3,922.8675163811185,920.023158112243,376,676,1610,1078,414,110,2,6640,9.641542294886772,3.8955854371369503,1715743301,1715743301,6.259785443066491,3.9298798788149236,65.22898965070041,4.822655482726423,11.757096318907385,1,3,0,1,4,61,25,58,23,52,74,52,,0
0.0,IP,,,1,0,149,0,0.0,58,58,8,3,113.35749351073035,757.2557719886687,271,632,1021,1374,495,430,3,4683,2.347950701037803,9.945765940954761,1715743301,1715743301,7.799739899686394,7.874346146385705,88.99822895687062,46.42186712175457,43.143811728204,0,3,3,1,10,7,66,94,47,7,29,37,,0
0.0,IP,,,1,0,55,0,0.0,58,58,9,5,578.3067116717573,499.8527006569446,916,759,1635,1627,442,223,0,586,4.94997812313756,0.8706709282290248,1715743301,1715743301,4.7940263014754025,1.180495344456286,64.04438526738973,21.875368951223116,13.70239609352391,1,5,3,1,5,27,25,93,15,31,38,87,,0
0.0,IP,,,1,0,51,0,0.0,58,58,2,1,614.619426423027,672.2221849073952,561,745,1097,1677,126,405,4,7154,4.2930602081850875,7.894122779731017,1715743301,1715743301,0.015840954256707285,4.2044037588579775,26.20361316922234,21.886426861423512,2.4343846479370046,0,3,2,1,9,62,60,57,98,40,92,53,,0
0.0,IP,,,1,0,54,0,0.0,128,128,0,10,748.9493134484936,316.599083755753,631,808,1802,1140,66,227,1,6077,9.282816951884321,2.7581021062735323,1715743301,1715743301,7.456550811376514,0.1273899900812181,36.89147572174261,28.75351921678434,14.835958446004305,1,1,1,0,6,89,93,67,31,0,40,77,,0
0.0,IP,,,1,0,240,0,0.0,64,64,8,10,749.3141071249805,630.7125291874398,240,359,1097,1048,372,432,3,862,2.737043942674595,8.671501971892999,1715743301,1715743301,5.359141502656407,8.96612889640513,74.52652131271044,18.284887805773437,17.590084925382264,1,0,6,1,7,5,67,62,79,84,19,53,,0
0.0,IP,,,1,0,59,0,0.0,128,128,0,1,907.9153863679385,781.0836623349005,691,957,1341,1823,447,111,0,3379,1.3278545566969613,7.062003623486469,1715743301,1715743301,2.373253407867526,5.894877498226815,18.13286342721161,6.562074665296186,32.16246387525294,1,1,9,1,6,10,22,49,46,57,79,4,,0
0.0,IP,,,1,0,138,0,0.0,64,64,5,3,312.92634391396894,322.6768991377768,916,673,1191,1639,447,235,1,618,4.844753952972454,6.40339382234341,1715743301,1715743301,4.156412568588399,8.10769182356482,49.2816125463952,40.15116266238731,9.793932349232742,0,2,6,1,5,34,25,89,93,7,70,93,,0
0.0,IP,,,1,0,702,0,0.0,64,64,2,5,690.7091489595183,565.3493076143448,720,611,1389,1195,453,250,4,9841,0.5100936395302436,9.329746594245876,1715743301,1715743301,4.086557528544235,5.689323594708849,97.91743668140724,37.953955087026756,31.683270225465836,0,0,8,1,8,97,77,48,23,54,19,84,,0
0.0,IP,,,1,0,52,0,0.0,128,128,8,8,232.0969671497073,713.129122370445,195,194,1789,1683,364,210,3,6518,0.45591430844470815,6.469157015098819,1715743301,1715743301,5.317273994906743,2.4571249783737716,97.24235042392797,24.485602352638807,31.84031770731598,1,3,2,1,2,22,6,80,45,77,34,100,,0
0.0,IP,,,1,0,40,0,0.0,128,128,5,2,995.9749428085615,161.4437846711617,806,938,1132,1736,267,209,0,5543,4.02759419653243,7.156461612212954,1715743301,1715743301,5.27453402927701,8.192265906668943,30.604662924054583,12.826088701308414,5.025740351868407,0,1,10,1,7,64,37,66,25,10,6,2,,0
0.0,IP,,,1,0,1278,0,0.0,128,128,9,0,822.0285571620867,696.7286151860121,510,463,1766,1197,292,465,2,1108,0.6891423953072318,8.070569771624301,1715743301,1715743301,0.04567151264742719,7.850092445269765,97.61382813360521,0.6134995231442841,15.595798745354694,0,3,4,1,10,86,26,26,27,88,43,1,,0
0.0,IP,,,1,0,1278,0,0.0,128,128,4,3,369.6482707896861,715.721649563495,176,471,1670,1460,210,152,2,3613,2.1743107220715343,7.576744807672327,1715743301,1715743301,3.8170327119745373,4.775880610886211,53.52548223314978,37.65833012303903,24.645699721623043,1,0,3,1,9,0,50,43,61,74,73,76,,0
0.0,IP,,,1,0,1278,0,0.0,128,128,3,9,709.8136758247335,199.0618338889154,347,578,1122,1966,60,465,5,3433,2.3906702639317046,7.508595521111042,1715743301,1715743301,1.0966013256319818,3.333862077561607,68.25697277185432,36.77132966747672,34.90134968844823,0,4,0,1,7,0,40,56,41,0,61,0,,0
0.0,IP,,,1,0,40,0,0.0,64,64,2,5,424.73275908897665,529.6105765783363,836,918,1699,1036,355,203,4,5874,9.610716045280888,8.140280667512892,1715743301,1715743301,1.4026133372673466,7.529318124134111,98.1855506215092,43.668352299034694,1.526104808097739,0,3,7,1,4,10,94,46,90,79,32,28,,0
0.0,IP,,,1,0,40,0,0.0,128,128,9,9,991.7267034801022,214.32890843535412,197,437,1458,1041,79,107,0,2068,7.036000117575696,0.14348140987762936,1715743301,1715743301,0.221151625123579,5.924649899462513,47.54740188099561,20.434440695197498,43.765055566558985,1,2,10,0,3,11,13,90,99,12,83,54,,0
0.0,IP,,,1,0,110,0,0.0,128,128,3,6,811.757228688802,188.73301779785947,295,357,1053,1130,98,213,1,7777,1.4689604113380617,5.502631106265953,1715743301,1715743301,4.4378164859503455,6.211471593862845,51.10676835145834,35.10700780313102,18.147070535368805,1,0,1,0,7,4,17,51,63,1,61,12,,0
0.0,IP,,,1,0,56,0,0.0,128,128,1,5,505.85184031932505,788.2327525050946,881,627,1502,1150,131,188,3,7263,9.306143974316868,1.0745950077934796,1715743301,1715743301,9.554053696605568,8.791933162397791,69.18220889260789,7.894816349641287,41.901052538362684,1,0,5,1,4,29,12,74,97,89,84,97,,0
0.0,IP,,,1,0,131,0,0.0,64,64,9,10,753.9013471584941,109.27316057544803,896,683,1864,1048,272,346,1,8672,4.5044659280640085,8.361886562988873,1715743301,1715743301,6.356623637791002,1.767472857395983,41.192601471701536,1.7378866751712352,46.044202638876804,1,1,7,1,2,54,24,66,42,37,30,12,,0
0.0,IP,,,1,0,60,0,0.0,128,128,6,7,716.5203838904298,530.9653711666797,144,497,1079,1586,494,108,0,691,1.024619919203359,5.614124278679672,1715743301,1715743301,0.6986940963067745,8.362982357053847,1.4860378512643213,7.634670764336193,17.706024262529397,0,3,3,1,8,32,87,55,28,87,71,93,,0
0.0,IP,,,1,0,52,0,0.0,120,120,6,10,897.0881302138763,769.5071598037804,161,753,1721,1468,169,411,2,2296,7.740896403788636,7.866726091933733,1715743301,1715743301,9.462446095239386,5.6934106123059935,5.997907151610837,4.2515868936461585,41.88888882061083,0,0,7,1,2,67,7,72,81,9,13,42,,0
0.0,IP,,,1,0,40,0,0.0,128,128,9,10,218.13398802024557,595.4324366195526,445,218,1851,1296,417,303,5,9867,2.0869328160222764,6.03162221212364,1715743301,1715743301,1.5810905449536095,4.606175783485311,41.64432651055435,24.667603595193032,13.420613160106464,1,2,9,1,0,88,89,71,42,52,78,6,,0
0.0,IP,,,1,0,52,0,0.0,128,128,6,1,843.2574564463399,245.69410151422906,897,391,1160,1096,144,195,3,8207,4.305805741603745,4.78385346619972,1715743301,1715743301,7.810787258338623,7.081023740362973,34.37387050911197,5.746748490797082,0.7917849597381621,0,3,9,1,6,76,85,62,92,31,93,27,,0
0.0,IP,,,1,0,320,0,0.0,128,128,3,10,765.4556583464948,707.5126515491471,125,458,1936,1061,263,373,3,6843,9.051166578779156,9.58633650574613,1715743301,1715743301,7.9680799904634885,7.867842016251903,74.10402185816892,11.849852493656677,45.48526522664321,1,1,9,1,2,38,100,39,86,93,26,91,,0
0.0,IP,,,1,0,1278,0,0.0,56,56,6,8,343.8324654168481,198.8300516892071,493,616,1111,1455,144,377,5,9022,0.1553231604056815,5.982074854100357,1715743301,1715743301,7.7217089453446235,5.717923681269559,84.06303248912117,4.1805858689268725,28.599493349092047,1,0,7,0,2,53,33,1,1,48,60,3,,0
0.0,IP,,,1,0,1278,0,0.0,56,56,8,8,348.1872509490416,275.30346154878123,564,634,1803,1321,217,413,4,9313,6.1019758717421375,5.356356027368566,1715743301,1715743301,9.297987871079696,1.0986957724347368,13.423222144014101,0.6857412983216127,43.60890518816389,1,1,5,1,4,73,49,21,47,58,75,13,,0
0.0,IP,,,1,0,385,0,0.0,58,58,7,8,334.10814263503437,242.98266303861766,637,384,1607,1342,443,316,2,5138,6.553910350661588,1.743454334700053,1715743301,1715743301,2.0122886996128955,0.44073186791872554,98.23143551428893,15.859258660752646,42.66723133699253,1,3,4,1,5,77,55,51,79,13,83,11,,0
0.0,IP,,,1,0,63,0,0.0,128,128,9,10,637.8163113550739,228.24672805126662,407,744,1561,1375,67,312,0,1623,8.95613562155152,1.1161766766001036,1715743301,1715743301,1.140984457519092,1.5001695240769375,23.163525573562694,43.879397537411144,45.11483729174585,0,5,9,0,7,51,80,68,91,42,6,12,,0
0.0,IP,,,1,0,1278,0,0.0,128,128,1,0,138.47112766361232,985.620647516407,529,493,1091,1972,202,385,4,5659,2.719960347159428,1.1211012034777135,1715743301,1715743301,6.002855349509858,8.65724700327107,85.0476381574811,40.20257810850047,45.66209191716159,0,3,8,1,7,37,62,60,28,39,64,85,,0
0.0,IP,,,1,0,1278,0,0.0,56,56,4,6,772.2282661023306,412.8563833693523,439,284,1434,1562,226,489,0,3563,3.6424931060274868,3.571343215457403,1715743301,1715743301,0.6349748012130474,3.632568809986175,59.29906746583675,28.37919626339102,36.69445962119649,0,4,10,0,10,45,75,95,5,55,32,41,,0
0.0,IP,,,1,0,1278,0,0.0,128,128,6,3,246.5919252922819,679.8748831858437,627,199,1208,1196,160,82,5,8318,9.793087951327216,6.133020629600502,1715743301,1715743301,5.216980747791284,5.76079868891475,62.04329428183054,44.002431628636174,11.865360331025771,1,1,2,1,5,21,18,36,11,81,67,94,,0
0.0,IP,,,1,0,40,0,0.0,120,120,9,5,561.795078885193,504.7644711614211,717,426,1734,1450,334,365,5,2607,0.6839949454108274,3.8487365680008336,1715743301,1715743301,7.916456585532968,4.908844169067157,21.61744729330486,2.209121428192989,26.184881508605756,1,2,8,1,9,21,76,40,54,89,63,2,,0
0.0,IP,,,1,0,332,0,0.0,56,56,1,9,133.14824854336973,828.1294139767552,165,421,1272,1220,301,397,4,5781,9.827199542583942,2.5158793792280454,1715743301,1715743301,2.1835314043847642,1.7513972053210425,10.022842038407298,6.452048331891891,37.621151934484374,0,4,1,1,9,90,73,83,32,16,36,81,,0
0.0,IP,,,1,0,106,0,0.0,128,128,6,5,806.6550846155284,313.28956591720475,825,444,1066,1992,117,348,0,1601,6.6985301194993525,3.0738406670209817,1715743301,1715743301,1.3576486689897393,7.247284235064843,57.4803146027006,49.00486031014389,39.95671697033218,0,1,4,0,1,90,3,94,86,69,20,18,,0
0.0,IP,,,1,0,518,0,0.0,128,128,0,6,477.93996194519764,337.0447685246672,411,775,1028,1251,343,263,3,8723,8.327016275784977,1.4209248989167145,1715743301,1715743301,9.674761751445459,5.200814040967669,96.0152151737767,49.9641037553779,13.527201798808585,1,4,8,0,8,77,84,58,38,74,57,39,,0
0.0,IP,,,1,0,52,0,0.0,57,57,8,10,152.5373494236126,333.2684212811086,354,857,1319,1806,274,422,4,3214,8.77987860045263,6.647937731555805,1715743301,1715743301,3.7043856432566824,0.19628279435313978,1.8962721773961633,46.129285913391136,26.914946919234772,1,1,7,0,7,40,79,35,88,66,60,78,,0
0.0,IP,,,1,0,40,0,0.0,128,128,8,9,993.5347196974049,235.25728188737526,411,736,1029,1070,362,407,0,6258,2.5424192569598136,1.849045194339215,1715743301,1715743301,7.973944270063383,9.706537103542626,25.277959965777885,7.368730445059085,13.688591775456088,0,1,7,1,7,90,58,65,34,5,56,69,,0
0.0,IP,,,1,0,320,0,0.0,128,128,6,8,553.1462820595002,418.67397177533536,664,483,1323,1137,164,272,2,9297,8.259080755066288,5.139624992690442,1715743301,1715743301,8.757534734434252,3.3255740306805137,85.93578469620395,7.199253433144154,33.97191551772061,0,1,2,0,10,34,74,23,30,35,87,34,,0
0.0,IP,,,1,0,974,0,0.0,56,56,5,3,799.8871587875623,534.4015375392546,246,126,1150,1107,455,207,1,3754,2.728987412728159,0.6579332952661965,1715743301,1715743301,5.181298234458107,1.3999337700845949,27.16515673924502,22.210955454041827,4.936369766106669,1,4,2,1,3,42,78,40,5,23,95,88,,0
0.0,IP,,,1,0,89,0,0.0,56,56,0,8,284.26121221512267,149.18842519841726,614,706,1072,1799,133,227,5,3530,0.7113184413956453,2.2732169739776795,1715743301,1715743301,8.252891574607329,5.9923076982700145,14.46306739014852,46.40875428222092,42.45821885397428,1,2,7,1,4,36,27,93,98,70,95,37,,0
0.0,IP,,,1,0,54,0,0.0,64,64,9,1,951.8764189755797,288.0651767207415,811,558,1730,1889,299,164,1,678,6.704694833565227,6.769780832100338,1715743301,1715743301,5.2062387570226,9.098395390963415,62.04902909226407,26.490443144908486,2.490963186259776,0,3,2,1,0,86,17,95,22,81,74,51,,0
0.0,IP,,,1,0,421,0,0.0,64,64,4,3,991.5246959097201,942.9627985285953,419,645,1104,1996,234,294,4,8652,9.644392838552628,0.7960030452134759,1715743301,1715743301,3.2240309523701227,8.46349764115081,27.572807060302374,33.21497869653089,18.50126881460396,1,2,4,0,3,22,62,22,69,92,18,45,,0
0.0,IP,,,1,0,59,0,0.0,128,128,4,9,855.9782533062879,875.4165597834995,176,540,1677,1663,236,481,1,5228,0.7611405397075466,9.144499287629383,1715743301,1715743301,2.1712518124614064,5.478912291457149,51.37670231744686,29.883970173798353,31.495883011566722,1,2,7,0,2,9,46,30,22,34,46,35,,0
0.0,IP,,,1,0,52,0,0.0,128,128,10,5,105.43410752969447,166.86162975454937,358,504,1253,1612,379,353,5,1227,2.407842339981887,5.266981754434217,1715743301,1715743301,2.1552401240633836,4.239920667992495,89.94935246000877,5.15247632616248,17.51445147932431,0,3,0,0,3,9,30,76,42,79,18,12,,0
0.0,IP,,,1,0,52,0,0.0,56,56,5,1,906.9329838076936,893.4496774503922,650,877,1763,1921,280,185,1,769,4.773334198249194,0.9495663417664557,1715743301,1715743301,2.2759881102676016,1.5793888486754493,85.3027802173988,32.2829068784858,42.155273841064954,1,3,6,1,8,3,31,62,20,99,36,83,,0
0.0,IP,,,1,0,52,0,0.0,58,58,0,9,542.4274970722788,930.5795866022526,298,821,1814,1312,353,438,5,7971,7.937915118092418,2.1331031768518893,1715743301,1715743301,0.7443833932065724,0.12573956447389345,17.276459289468292,23.380475626475267,48.891347362478925,0,3,10,1,6,45,96,47,11,58,44,82,,0
0.0,IP,,,1,0,1278,0,0.0,56,56,3,7,754.2668728806234,995.9075065039824,875,683,1933,1690,173,65,2,1410,7.539084821235233,7.500049521288602,1715743301,1715743301,4.306067095092257,4.384852042690226,8.980282830857622,33.93091153792306,33.376131499050075,0,2,3,1,1,60,53,7,14,83,96,76,,0
0.0,IP,,,1,0,2864,0,0.0,120,120,10,2,253.00993496028448,184.9996867561928,786,696,1897,1621,354,417,5,8526,9.01661068505555,6.239153238876361,1715743301,1715743301,9.067188378189957,5.029190916851181,30.855486837372126,40.64026307806668,43.703077325450614,1,3,5,1,2,39,84,88,87,16,28,66,,0
0.0,IP,,,1,0,1452,0,0.0,120,120,10,9,513.5111491074377,644.2791842527179,339,639,1573,1781,369,324,5,4822,5.220540997727734,5.657374866804316,1715743301,1715743301,1.3861058321718378,5.392194811490681,59.57456585488331,26.680776010548406,20.975474034091295,1,4,9,0,2,64,60,44,89,42,62,25,,0
0.0,IP,,,1,0,1228,0,0.0,120,120,10,10,317.86110830595146,326.8395953190661,611,582,1670,1578,205,463,1,1406,3.71222020613358,6.6268211384613585,1715743301,1715743301,4.522772902949669,7.226055538158356,86.21371046185075,42.56969905726955,0.7340865218043224,1,0,9,0,9,22,47,79,92,25,92,14,,0
0.0,IP,,,1,0,1452,0,0.0,120,120,5,8,163.13863168266533,718.7746592265894,674,523,1161,1733,201,119,4,3625,0.31512679178612446,5.629691052977991,1715743301,1715743301,0.6110374353630454,5.5263654652610805,52.06763901319981,25.15836730315051,2.805599761231592,0,1,4,1,6,91,50,1,90,4,13,57,,0
0.0,IP,,,1,0,52,0,0.0,128,128,3,6,508.2744883103265,210.41585707344956,199,658,1386,1465,122,201,1,5274,6.1634734077623134,9.304561678759296,1715743301,1715743301,4.482257810374862,9.475344997348495,90.92611550067798,48.97800161109671,49.70691090625137,1,0,10,1,10,50,17,43,96,9,27,51,,0
0.0,IP,,,1,0,52,0,0.0,128,128,5,4,589.6449815095019,890.3701399121221,911,173,1308,1761,126,210,2,1153,8.83486095753694,3.3397829700364587,1715743301,1715743301,1.8511725400981016,4.892946640359822,87.55349626124553,5.452573639443875,3.9143064648517245,0,2,3,0,2,48,88,47,80,98,72,31,,0
0.0,IP,,,1,0,40,0,0.0,128,128,6,3,784.8381658141124,276.8226739174106,385,164,1147,1880,230,320,1,7161,7.103793377626002,1.2914751490532272,1715743301,1715743301,3.8783192853524486,4.586961209050998,96.7234285427829,28.25792456303701,34.74853011225539,0,1,1,1,0,34,42,79,43,21,94,52,,0
0.0,IP,,,1,0,148,0,0.0,56,56,9,2,467.92806283206056,796.2657149893805,359,786,1766,1221,178,97,3,7392,4.075016731240298,2.1582746371390926,1715743301,1715743301,7.597287930830858,3.178408035573316,52.66369874175548,21.492966441945743,39.304461825390085,1,2,0,1,3,54,91,14,45,62,59,26,,0
0.0,IP,,,1,0,61,0,0.0,128,128,4,8,466.62623128844035,811.8131372474975,320,408,1794,1062,98,259,3,6253,3.263626867632625,0.6576305700573948,1715743301,1715743301,3.379240806402274,5.849422257692738,16.21120177568628,37.862135899647534,13.717213371710264,0,0,2,0,9,36,12,88,63,5,41,74,,0
0.0,IP,,,1,0,104,0,0.0,128,128,10,9,680.9537966132164,541.2864753737083,961,536,1215,1958,191,282,3,3545,1.5364644128764426,4.558343700288095,1715743301,1715743301,0.5450878784720026,1.351312372702792,81.93361714287012,26.83111056427477,40.458854803602215,0,2,0,1,3,52,3,81,28,25,92,52,,0
0.0,IP,,,1,0,40,0,0.0,57,57,8,2,295.93769938136825,447.28740971701427,687,816,1882,1485,404,322,0,7671,5.730869270748022,5.969495905870188,1715743301,1715743301,3.0612522205589054,5.104244948876522,64.33812787005469,13.22606213769143,31.5708134452964,1,2,1,0,7,76,64,67,67,27,52,52,,0
0.0,IP,,,1,0,57,0,0.0,57,57,1,2,847.7668847022519,324.93144644260104,752,829,1891,1721,424,174,1,8999,7.21599323553638,7.761945539680143,1715743301,1715743301,3.9001604333343143,3.0987948363008955,33.463358599217884,44.698714944859184,1.0455221181400964,0,5,5,0,7,30,14,38,62,49,85,88,,0
0.0,IP,,,1,0,61,0,0.0,128,128,0,5,712.8840861155862,157.6362523495921,372,670,1145,1797,282,81,2,3846,5.487634763653412,4.7593316463922575,1715743301,1715743301,9.119262453937175,0.9996969787212795,93.09882411613245,46.946658287296536,14.546012121109687,1,4,1,0,5,32,74,7,29,1,63,47,,0
0.0,IP,,,1,0,129,0,0.0,128,128,2,2,316.9696739723561,811.6723257163167,210,941,1742,1219,330,143,5,7824,5.799002952429216,9.403045618223008,1715743301,1715743301,5.578416958300312,5.670670190025678,26.581973667648683,33.61079063314848,34.41412390866722,0,0,8,1,6,32,79,5,48,46,89,28,,0
0.0,IP,,,1,0,907,0,0.0,128,128,5,3,898.1941939475558,730.8809100885364,147,939,1660,1181,467,135,3,4436,0.8869253484728923,6.301678714540611,1715743301,1715743301,4.890150329274268,8.038685150445595,68.77958540539147,37.589978793741736,33.796647451271,1,3,9,1,6,38,41,43,39,100,0,38,,0
0.0,IP,,,1,0,1452,0,0.0,57,57,4,10,807.9165435154782,842.01154834483,225,655,1023,1923,478,450,5,3309,8.237163386497011,8.852468705734235,1715743301,1715743301,5.001609000598517,7.431984205403316,66.25557379875532,20.026398429616858,33.66162531574356,1,3,10,1,3,64,75,7,37,44,66,44,,0
0.0,IP,,,1,0,1452,0,0.0,57,57,2,8,790.7618183147587,625.9761021753319,238,704,1305,1101,366,197,0,3161,0.4631222787181366,2.0354763018993993,1715743301,1715743301,3.593126930487359,2.0575934532325144,17.13248054726032,25.230260981259033,31.16012916752314,0,3,6,0,1,21,90,70,91,42,91,8,,0
0.0,IP,,,1,0,1227,0,0.0,57,57,0,4,156.21379350953094,575.7094979806385,634,520,1516,1902,172,210,3,456,3.0447206857395157,1.0337058340417948,1715743301,1715743301,1.8631429725692161,2.65532283692681,61.123410881654706,11.78256204466881,46.24337309486328,1,2,4,1,2,34,69,2,21,50,93,25,,0
0.0,IP,,,1,0,1452,0,0.0,57,57,5,3,507.26076342480343,924.0179535881235,521,438,1693,1963,421,337,5,5515,4.6852404684006785,4.903607527512502,1715743301,1715743301,1.3111229006614855,4.086451252919849,34.87186934355029,47.560967958581905,38.895497528637435,1,5,2,1,1,79,72,94,66,43,56,42,,0
0.0,IP,,,1,0,1452,0,0.0,57,57,0,5,492.53315902727877,655.0351466246019,993,116,1324,1571,460,293,4,6198,4.480045294566773,6.060973319645814,1715743301,1715743301,3.2853621375202877,1.6717911260037044,2.415547823594988,5.964698622547903,18.908082247071384,1,5,2,1,9,36,22,11,39,86,12,72,,0
0.0,IP,,,1,0,40,0,0.0,120,120,3,9,689.5983384145811,605.3921908537812,274,824,1470,1350,77,398,4,544,4.0172998833500735,7.212367493608607,1715743301,1715743301,8.803639030276871,4.4490481056808076,11.685700080944294,49.37056975876718,18.94113500267901,1,5,8,1,1,50,95,35,48,98,88,67,,0
